fecha,DEX_afor,DP_cont,DEX_pub,DIN_afo,DIN_pub,DIN_pisc,CER_cult,CER_cor,CER_ent,CER_otr,COM_afo,COM_hor,COM_esp,COM_fis,COM_cent,COM_cczon,COM_libre,COL_I,COL_P,COL_S,COL_B,COL,EDU_uni,EDU_acad,OCN_afo,OCN_mes,OCN_hor,OCN_bai,OCN_ver,CUL_mus,CUL_cin,CUL_sal,CUL_tor,CUL_zoo,RIN_bing,RIN_binh,RIN_afo,RIN_hor,RIN_mesa,REX_afo,REX_otr,DS_even,DS_dom,DS_reun,DS_tran,DS_alc,MOV_qued,MOV_per,MOV_int,TRA_1,TRA_2,deporte_exterior,deporte_interior,cultura,ceremonias,comercio,colegios,educacion_otra,ocio_nocturno,restauracion_interior,restauracion_exterior,distancia_social,movilidad,trabajo
2020-09-28,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-09-29,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-09-30,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-01,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-02,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-03,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-04,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-05,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-06,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-07,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-08,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-09,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-10,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-11,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-12,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-13,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-14,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-15,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-16,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.300,0.300,0.000,0.300,0.300,0.300,0.300,0.000,0.300,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.250,0.252,0.064,0.000,0.060,0.000,0.050,0.565,0.272,0.189,0.379,0.000,0.000
2020-10-17,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-18,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-19,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-20,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-21,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-22,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-23,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.000,0.000
2020-10-24,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.333,0.000
2020-10-25,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.333,0.000
2020-10-26,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.524,0.000
2020-10-27,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.524,0.000
2020-10-28,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.524,0.000
2020-10-29,0.472,0.000,0.300,0.472,0.300,0.300,0.000,0.573,0.000,0.000,0.300,0.172,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.300,0.300,0.172,0.300,0.300,0.300,0.472,0.172,0.472,0.300,0.000,0.600,1.000,1.000,1.000,0.573,0.000,0.000,0.000,0.322,0.321,0.064,0.095,0.254,0.000,0.050,0.690,0.342,0.361,0.379,0.524,0.000
2020-10-30,0.472,0.000,1.000,0.472,1.000,0.300,0.600,0.573,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.428,0.300,0.600,0.300,0.600,0.300,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.613,0.601,0.139,0.262,0.280,0.000,0.050,0.783,0.434,0.489,0.493,0.667,0.000
2020-10-31,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-01,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-02,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-03,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-04,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-05,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-06,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-07,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-08,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-09,0.300,0.000,1.000,0.300,1.000,0.300,0.600,0.000,0.000,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,0.300,0.300,0.600,0.300,0.600,0.300,0.600,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.532,0.139,0.167,0.168,0.000,0.050,0.783,0.487,0.489,0.429,0.667,0.000
2020-11-10,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-11,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-12,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-13,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-14,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-15,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-16,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
2020-11-17,0.300,0.000,1.000,1.000,1.000,1.000,0.600,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.300,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.542,0.840,0.139,0.167,0.700,0.000,0.050,0.783,1.000,1.000,0.429,0.667,0.000
